iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,max_iter,normalize,selection,tol,state
890,4742.2216796875,2022-06-04 19:40:09.448014,2022-06-04 19:40:10.010795,0 days 00:00:00.562781,0.3933922270359238,True,7979947,False,cyclic,0.00800473142156505,COMPLETE
188,4742.22900390625,2022-06-04 19:25:23.230438,2022-06-04 19:25:23.615838,0 days 00:00:00.385400,0.35828846776041084,True,6313652,False,cyclic,0.007834259963800279,COMPLETE
268,4742.23876953125,2022-06-04 19:26:44.119992,2022-06-04 19:26:44.508786,0 days 00:00:00.388794,0.1557164936416753,True,7320888,False,cyclic,0.007058983312363112,COMPLETE
63,4742.25830078125,2022-06-04 19:23:17.248288,2022-06-04 19:23:17.692570,0 days 00:00:00.444282,1.282297926180689,True,461981,False,cyclic,0.007809168992306497,COMPLETE
100,4742.26708984375,2022-06-04 19:23:55.601676,2022-06-04 19:23:55.980861,0 days 00:00:00.379185,0.2232405092969614,True,4113506,False,cyclic,0.007549449082138407,COMPLETE
914,4742.2998046875,2022-06-04 19:40:34.885569,2022-06-04 19:40:35.444544,0 days 00:00:00.558975,0.3410863833641469,True,6535796,False,cyclic,0.008211562888348426,COMPLETE
130,4742.31005859375,2022-06-04 19:24:29.743972,2022-06-04 19:24:30.086590,0 days 00:00:00.342618,0.16017681994162825,True,7385027,False,cyclic,0.007624317554558871,COMPLETE
446,4742.3408203125,2022-06-04 19:29:39.859782,2022-06-04 19:29:40.364127,0 days 00:00:00.504345,0.24229697536791098,True,7223994,False,cyclic,0.008354182998201119,COMPLETE
67,4742.34375,2022-06-04 19:23:18.814086,2022-06-04 19:23:19.260625,0 days 00:00:00.446539,1.346567696193877,True,1386689,False,cyclic,0.008155596799919316,COMPLETE
483,4742.3505859375,2022-06-04 19:30:12.106528,2022-06-04 19:30:12.614703,0 days 00:00:00.508175,0.45367374723507364,True,6608930,False,cyclic,0.009095588696866858,COMPLETE
79,4742.35205078125,2022-06-04 19:23:26.264384,2022-06-04 19:23:26.659093,0 days 00:00:00.394709,0.4650961986160686,True,2194101,False,cyclic,0.008955497867255217,COMPLETE
595,4742.35595703125,2022-06-04 19:32:33.933738,2022-06-04 19:32:34.491652,0 days 00:00:00.557914,1.565385074319944,True,6088955,False,cyclic,0.00824440348338909,COMPLETE
535,4742.36181640625,2022-06-04 19:31:29.983023,2022-06-04 19:31:30.471275,0 days 00:00:00.488252,0.224341531738622,True,2878560,False,cyclic,0.008272731783363263,COMPLETE
300,4742.36279296875,2022-06-04 19:27:18.875599,2022-06-04 19:27:19.268579,0 days 00:00:00.392980,0.21120371389346854,True,6049347,False,cyclic,0.00820530822056918,COMPLETE
74,4742.37451171875,2022-06-04 19:23:23.584737,2022-06-04 19:23:24.028399,0 days 00:00:00.443662,0.1580366118271454,True,325804,False,cyclic,0.008053823228307763,COMPLETE
646,4742.38818359375,2022-06-04 19:33:50.688913,2022-06-04 19:33:51.175832,0 days 00:00:00.486919,0.15869349607863678,True,7997483,False,cyclic,0.008148406200403017,COMPLETE
959,4742.39990234375,2022-06-04 19:41:30.249387,2022-06-04 19:41:30.830604,0 days 00:00:00.581217,0.2990161709662584,True,8852257,False,cyclic,0.008697863678740668,COMPLETE
725,4742.41748046875,2022-06-04 19:35:29.016593,2022-06-04 19:35:29.819164,0 days 00:00:00.802571,0.11860894761991642,True,8021708,False,cyclic,0.007935311386335787,COMPLETE
792,4742.4208984375,2022-06-04 19:37:39.103830,2022-06-04 19:37:39.986393,0 days 00:00:00.882563,0.27273702212047185,True,7726854,False,random,0.003144384024099951,COMPLETE
748,4742.42236328125,2022-06-04 19:36:12.252087,2022-06-04 19:36:12.783446,0 days 00:00:00.531359,0.8583714853660809,True,7253941,False,cyclic,0.008580431103505306,COMPLETE
170,4742.4267578125,2022-06-04 19:25:03.212752,2022-06-04 19:25:03.598262,0 days 00:00:00.385510,0.39520858571349865,True,5337734,False,random,0.0031621393187729304,COMPLETE
308,4742.42724609375,2022-06-04 19:27:24.611881,2022-06-04 19:27:25.002620,0 days 00:00:00.390739,0.38502267490597974,True,6894831,False,random,0.003361784568023197,COMPLETE
998,4742.4287109375,2022-06-04 19:42:13.198832,2022-06-04 19:42:14.094328,0 days 00:00:00.895496,0.21622200634232203,True,7312837,False,random,0.0030967592234219248,COMPLETE
762,4742.43017578125,2022-06-04 19:37:12.517037,2022-06-04 19:37:13.073746,0 days 00:00:00.556709,0.23228473114334214,True,5761974,False,random,0.003221517872725645,COMPLETE
769,4742.43603515625,2022-06-04 19:37:19.126981,2022-06-04 19:37:19.712501,0 days 00:00:00.585520,0.11672175574822462,True,8076051,False,random,0.0035584523623666564,COMPLETE
930,4742.43798828125,2022-06-04 19:40:52.805003,2022-06-04 19:40:53.368790,0 days 00:00:00.563787,0.20073576538705828,True,7848385,False,random,0.0038716758403548857,COMPLETE
803,4742.48046875,2022-06-04 19:37:49.673798,2022-06-04 19:37:50.274033,0 days 00:00:00.600235,0.17097193521294762,True,7993377,False,cyclic,0.008512269998669875,COMPLETE
12,4742.65283203125,2022-06-04 19:22:55.852391,2022-06-04 19:22:56.260635,0 days 00:00:00.408244,0.002753202571015065,True,9886421,True,random,0.002031976336020749,COMPLETE
58,4743.1123046875,2022-06-04 19:23:13.941382,2022-06-04 19:23:14.392231,0 days 00:00:00.450849,1.531185098881394,True,2053855,False,cyclic,0.010594026269827285,COMPLETE
941,4743.2177734375,2022-06-04 19:41:10.295736,2022-06-04 19:41:10.855333,0 days 00:00:00.559597,0.2887200356116134,True,7945389,False,random,0.004896695770355615,COMPLETE
953,4743.22314453125,2022-06-04 19:41:22.837722,2022-06-04 19:41:23.398660,0 days 00:00:00.560938,0.41229922933106183,True,7584525,False,random,0.00526491071685769,COMPLETE
761,4743.22412109375,2022-06-04 19:37:12.029446,2022-06-04 19:37:12.516506,0 days 00:00:00.487060,0.263482070532097,True,8173738,False,random,0.005094308719023958,COMPLETE
312,4743.22412109375,2022-06-04 19:27:29.215911,2022-06-04 19:27:29.625456,0 days 00:00:00.409545,0.35339953544468306,True,9007908,False,random,0.004412819362024477,COMPLETE
524,4743.224609375,2022-06-04 19:30:53.241944,2022-06-04 19:30:53.750197,0 days 00:00:00.508253,0.305636102320293,True,7102927,False,random,0.004936780481017168,COMPLETE
623,4743.22802734375,2022-06-04 19:33:06.245958,2022-06-04 19:33:07.066376,0 days 00:00:00.820418,0.3361210930201537,True,7191362,False,random,0.004385896112785365,COMPLETE
765,4743.228515625,2022-06-04 19:37:14.217907,2022-06-04 19:37:15.058341,0 days 00:00:00.840434,0.24730588852247204,True,6507303,False,random,0.004881735003637727,COMPLETE
861,4743.228515625,2022-06-04 19:39:13.259788,2022-06-04 19:39:14.070206,0 days 00:00:00.810418,0.24374208095740899,True,8214420,False,random,0.005326175792093496,COMPLETE
643,4743.23876953125,2022-06-04 19:33:49.093558,2022-06-04 19:33:49.598740,0 days 00:00:00.505182,0.21895899890636344,True,7372270,False,random,0.005330719492489722,COMPLETE
838,4743.75048828125,2022-06-04 19:38:53.991286,2022-06-04 19:38:54.527894,0 days 00:00:00.536608,1.992372423545364,True,6893154,False,random,0.004005210242022352,COMPLETE
31,4743.98779296875,2022-06-04 19:23:02.090335,2022-06-04 19:23:02.494505,0 days 00:00:00.404170,0.010330548189640177,True,1647598,True,random,0.0018855610753859319,COMPLETE
32,4744.18359375,2022-06-04 19:23:02.494625,2022-06-04 19:23:02.873285,0 days 00:00:00.378660,0.005472716124129695,True,1088967,True,random,0.003052859607997959,COMPLETE
778,4745.123046875,2022-06-04 19:37:25.791330,2022-06-04 19:37:26.346732,0 days 00:00:00.555402,0.2773603453371136,True,7308375,False,random,0.0059132218891018344,COMPLETE
306,4745.140625,2022-06-04 19:27:23.959145,2022-06-04 19:27:24.318151,0 days 00:00:00.359006,1.5847607999981652,True,6128169,False,random,0.005808503242513627,COMPLETE
849,4745.96875,2022-06-04 19:39:02.547831,2022-06-04 19:39:03.050477,0 days 00:00:00.502646,0.17674152080696226,True,7391458,False,random,0.007117690793355654,COMPLETE
24,4757.3076171875,2022-06-04 19:23:00.017804,2022-06-04 19:23:00.328354,0 days 00:00:00.310550,0.014668406028876091,True,2143924,True,random,0.00828923593701909,COMPLETE
307,4760.39599609375,2022-06-04 19:27:24.318429,2022-06-04 19:27:24.611629,0 days 00:00:00.293200,0.30230379014015296,True,6332532,False,random,0.021203856258043555,COMPLETE
10,4763.62744140625,2022-06-04 19:22:55.090630,2022-06-04 19:22:55.451469,0 days 00:00:00.360839,0.04431869749714806,True,9915130,True,random,0.0034440657005885486,COMPLETE
14,4768.64990234375,2022-06-04 19:22:56.579034,2022-06-04 19:22:56.920654,0 days 00:00:00.341620,0.03320856292866083,True,1767841,True,random,0.019475325145007317,COMPLETE
815,4769.5947265625,2022-06-04 19:38:01.713106,2022-06-04 19:38:02.272576,0 days 00:00:00.559470,0.18551998980283935,True,8023986,False,random,0.02973815915185762,COMPLETE
21,4774.64111328125,2022-06-04 19:22:59.012204,2022-06-04 19:22:59.337291,0 days 00:00:00.325087,0.020404076252191396,True,194769,True,random,0.021515388702646777,COMPLETE
18,4776.49462890625,2022-06-04 19:22:57.887031,2022-06-04 19:22:58.206226,0 days 00:00:00.319195,0.018888287452979474,True,9995090,False,random,0.02983159058686565,COMPLETE
55,4786.28955078125,2022-06-04 19:23:12.901998,2022-06-04 19:23:13.252698,0 days 00:00:00.350700,1.2560451092302642,True,2417384,False,cyclic,0.011375948367891655,COMPLETE
773,4789.095703125,2022-06-04 19:37:21.285105,2022-06-04 19:37:21.715309,0 days 00:00:00.430204,0.2919893197504795,True,8017030,False,random,0.04675275419690938,COMPLETE
766,4789.16455078125,2022-06-04 19:37:15.058849,2022-06-04 19:37:15.520069,0 days 00:00:00.461220,0.18976938926578912,True,7834341,False,random,0.03487231763292274,COMPLETE
11,4790.072265625,2022-06-04 19:22:55.451562,2022-06-04 19:22:55.852292,0 days 00:00:00.400730,0.11270319878830234,True,9904001,True,random,0.000267337088907707,COMPLETE
525,4791.62841796875,2022-06-04 19:30:53.750604,2022-06-04 19:31:21.289230,0 days 00:00:27.538626,0.1720727472932348,False,4264657,False,cyclic,2.6541478023152273e-05,COMPLETE
874,4791.84521484375,2022-06-04 19:39:32.783864,2022-06-04 19:39:56.858271,0 days 00:00:24.074407,0.21757404986599801,False,8125294,False,cyclic,2.5353862545143124e-05,COMPLETE
759,4791.87841796875,2022-06-04 19:36:23.061140,2022-06-04 19:37:11.460984,0 days 00:00:48.399844,0.24187507287829207,False,6097312,False,random,2.3966338111135966e-05,COMPLETE
817,4791.97705078125,2022-06-04 19:38:02.752935,2022-06-04 19:38:29.941749,0 days 00:00:27.188814,0.3585589397613262,False,6764166,False,cyclic,2.1857890838922748e-05,COMPLETE
642,4792.06884765625,2022-06-04 19:33:27.912516,2022-06-04 19:33:49.093072,0 days 00:00:21.180556,0.27369770994913617,False,7738597,False,cyclic,4.0402335020735665e-05,COMPLETE
106,4792.60302734375,2022-06-04 19:24:02.508674,2022-06-04 19:24:20.917095,0 days 00:00:18.408421,0.471879495593242,False,2720996,False,cyclic,7.564656254657135e-05,COMPLETE
720,4792.92578125,2022-06-04 19:35:08.469606,2022-06-04 19:35:23.663293,0 days 00:00:15.193687,0.13933891020676026,False,7663039,False,random,6.381936696382305e-05,COMPLETE
741,4793.5439453125,2022-06-04 19:35:46.536800,2022-06-04 19:36:05.034809,0 days 00:00:18.498009,0.22303529349042822,False,7309420,False,cyclic,5.54552247167112e-05,COMPLETE
107,4801.37353515625,2022-06-04 19:24:20.917236,2022-06-04 19:24:21.192520,0 days 00:00:00.275284,0.045486146010901715,True,3906740,False,cyclic,0.01291670431196051,COMPLETE
125,4801.41455078125,2022-06-04 19:24:27.499621,2022-06-04 19:24:27.725914,0 days 00:00:00.226293,0.035231226725102455,True,2018177,False,cyclic,0.008735077185402106,COMPLETE
34,4802.44921875,2022-06-04 19:23:03.147298,2022-06-04 19:23:03.451789,0 days 00:00:00.304491,0.148750567111148,True,663914,True,cyclic,0.04212345179492989,COMPLETE
27,4804.86474609375,2022-06-04 19:23:00.935617,2022-06-04 19:23:01.257981,0 days 00:00:00.322364,0.17795971243674402,True,7011417,True,random,0.010783535254639251,COMPLETE
70,4806.73681640625,2022-06-04 19:23:20.340496,2022-06-04 19:23:20.631320,0 days 00:00:00.290824,0.07035181058134012,True,3479571,False,cyclic,0.01023563696138539,COMPLETE
615,4806.73876953125,2022-06-04 19:32:55.052364,2022-06-04 19:32:55.675795,0 days 00:00:00.623431,0.07156811693215262,True,7104639,False,cyclic,0.009119241581761832,COMPLETE
616,4807.38525390625,2022-06-04 19:32:55.676216,2022-06-04 19:32:56.186306,0 days 00:00:00.510090,0.1879223726536964,True,7621696,True,cyclic,0.001796303702894441,COMPLETE
17,4809.10302734375,2022-06-04 19:22:57.586345,2022-06-04 19:22:57.886924,0 days 00:00:00.300579,0.19101676856630584,True,2948047,True,random,0.00956938889411,COMPLETE
22,4811.826171875,2022-06-04 19:22:59.337393,2022-06-04 19:22:59.731377,0 days 00:00:00.393984,0.20755577061955047,True,1815197,True,random,0.00458890174020888,COMPLETE
809,4812.84326171875,2022-06-04 19:37:57.758510,2022-06-04 19:37:58.267101,0 days 00:00:00.508591,0.2096626062761818,True,7519979,True,cyclic,3.389505081045251e-05,COMPLETE
86,4812.92138671875,2022-06-04 19:23:29.439722,2022-06-04 19:23:29.683472,0 days 00:00:00.243750,0.1242160239108187,True,935462,False,cyclic,0.01171010781132946,COMPLETE
38,4812.92822265625,2022-06-04 19:23:04.565482,2022-06-04 19:23:04.895215,0 days 00:00:00.329733,0.11921977093432812,True,1027028,False,cyclic,0.013896766578029886,COMPLETE
109,4812.97021484375,2022-06-04 19:24:21.531653,2022-06-04 19:24:21.742478,0 days 00:00:00.210825,0.10402139464103682,True,3038813,False,cyclic,0.014530850044662345,COMPLETE
56,4812.98486328125,2022-06-04 19:23:13.252827,2022-06-04 19:23:13.496166,0 days 00:00:00.243339,0.10298657712981563,True,1553183,False,cyclic,0.016295267486487866,COMPLETE
179,4813.14892578125,2022-06-04 19:25:11.196638,2022-06-04 19:25:18.689091,0 days 00:00:07.492453,0.44237879192565116,False,6410871,False,cyclic,0.00011196829456065279,COMPLETE
205,4817.02978515625,2022-06-04 19:25:40.578615,2022-06-04 19:25:40.852737,0 days 00:00:00.274122,0.22714195728386083,True,6746502,True,cyclic,0.0037907642230586808,COMPLETE
558,4818.01123046875,2022-06-04 19:31:52.125399,2022-06-04 19:31:52.613801,0 days 00:00:00.488402,0.23020948572290614,True,6184992,True,cyclic,9.624523051866523e-05,COMPLETE
622,4819.90771484375,2022-06-04 19:33:01.382613,2022-06-04 19:33:06.245409,0 days 00:00:04.862796,0.241268572255163,False,7893247,False,cyclic,8.468290366484684e-05,COMPLETE
210,4820.7705078125,2022-06-04 19:25:45.313340,2022-06-04 19:25:49.670461,0 days 00:00:04.357121,0.2609344155216419,False,6514243,False,cyclic,0.00013359850675239373,COMPLETE
674,4821.81982421875,2022-06-04 19:34:22.456805,2022-06-04 19:34:22.869879,0 days 00:00:00.413074,0.24689385896612132,True,7930148,True,cyclic,0.0018903613201792324,COMPLETE
771,4822.11376953125,2022-06-04 19:37:20.285249,2022-06-04 19:37:20.741568,0 days 00:00:00.456319,0.2405023623895575,True,7762632,True,random,0.007478586662791564,COMPLETE
381,4822.294921875,2022-06-04 19:28:38.839672,2022-06-04 19:28:39.248653,0 days 00:00:00.408981,0.24880215152595433,True,6685838,True,cyclic,0.0018909291252432738,COMPLETE
269,4822.50341796875,2022-06-04 19:26:44.509020,2022-06-04 19:26:48.313533,0 days 00:00:03.804513,0.3224397370309843,False,6972997,False,cyclic,0.00014665267413729128,COMPLETE
343,4824.6904296875,2022-06-04 19:27:57.668446,2022-06-04 19:27:58.050335,0 days 00:00:00.381889,0.25143390982680236,True,5508739,True,cyclic,0.008788203229732913,COMPLETE
303,4825.7353515625,2022-06-04 19:27:20.218808,2022-06-04 19:27:20.514492,0 days 00:00:00.295684,0.26214829015501645,True,6737426,True,cyclic,0.0031084971510771677,COMPLETE
693,4828.82763671875,2022-06-04 19:34:40.053316,2022-06-04 19:34:40.746857,0 days 00:00:00.693541,0.24264978994706163,True,7831987,False,cyclic,0.010168185035069686,COMPLETE
90,4828.94873046875,2022-06-04 19:23:30.445097,2022-06-04 19:23:30.643873,0 days 00:00:00.198776,0.2009312829567162,True,3584392,False,cyclic,0.010028618885256572,COMPLETE
728,4828.9638671875,2022-06-04 19:35:30.979847,2022-06-04 19:35:31.366389,0 days 00:00:00.386542,0.19492636125738425,True,7686668,False,cyclic,0.01695733055525718,COMPLETE
776,4829.11181640625,2022-06-04 19:37:24.475231,2022-06-04 19:37:24.916874,0 days 00:00:00.441643,0.14536134366138564,True,8628428,False,cyclic,0.023528426545704716,COMPLETE
402,4829.865234375,2022-06-04 19:28:58.675309,2022-06-04 19:28:59.396001,0 days 00:00:00.720692,0.277783151156207,True,7563827,True,cyclic,0.0019284587615603628,COMPLETE
33,4831.3779296875,2022-06-04 19:23:02.873402,2022-06-04 19:23:03.147177,0 days 00:00:00.273775,0.2827845557556462,True,1455315,True,random,0.008762139161109506,COMPLETE
440,4832.244140625,2022-06-04 19:29:30.424283,2022-06-04 19:29:30.800723,0 days 00:00:00.376440,0.28573220747354977,True,7794888,True,cyclic,0.004801215904964696,COMPLETE
59,4833.10986328125,2022-06-04 19:23:14.392363,2022-06-04 19:23:15.878337,0 days 00:00:01.485974,0.09991287845044863,False,5670447,False,cyclic,0.00046662969012441745,COMPLETE
603,4833.13818359375,2022-06-04 19:32:38.893099,2022-06-04 19:32:40.165684,0 days 00:00:01.272585,0.19920873570403486,False,6794240,False,random,0.001663161644198966,COMPLETE
466,4833.16162109375,2022-06-04 19:29:56.430765,2022-06-04 19:29:57.648140,0 days 00:00:01.217375,0.21281670846097114,False,6416015,False,random,0.0018208910204352351,COMPLETE
655,4834.38427734375,2022-06-04 19:34:01.512583,2022-06-04 19:34:01.917468,0 days 00:00:00.404885,0.2943819106461123,True,8104920,True,cyclic,0.0036167371886578516,COMPLETE
829,4834.65625,2022-06-04 19:38:42.792427,2022-06-04 19:38:43.214669,0 days 00:00:00.422242,0.28070761266525385,True,7922220,True,cyclic,0.026020879825357612,COMPLETE
322,4834.70166015625,2022-06-04 19:27:38.615805,2022-06-04 19:27:38.929372,0 days 00:00:00.313567,0.2958895511085616,True,8557706,True,cyclic,0.001776579419540843,COMPLETE
66,4835.8447265625,2022-06-04 19:23:18.425204,2022-06-04 19:23:18.813961,0 days 00:00:00.388757,1.6277900875617468,True,424789,False,cyclic,0.012891118565288922,COMPLETE
904,4838.0361328125,2022-06-04 19:40:22.451844,2022-06-04 19:40:22.941143,0 days 00:00:00.489299,0.3077221906049865,True,7012827,True,cyclic,0.0017365427464780072,COMPLETE
137,4838.7265625,2022-06-04 19:24:34.174438,2022-06-04 19:24:34.393793,0 days 00:00:00.219355,0.41423664690914963,True,7076438,False,cyclic,0.009881533105086346,COMPLETE
384,4838.791015625,2022-06-04 19:28:41.699497,2022-06-04 19:28:42.065329,0 days 00:00:00.365832,0.39096912229783487,True,6302819,False,cyclic,0.009631930220013359,COMPLETE
105,4838.94287109375,2022-06-04 19:24:02.310590,2022-06-04 19:24:02.508518,0 days 00:00:00.197928,0.33690756790323917,True,3183900,False,cyclic,0.009519802785289296,COMPLETE
434,4838.994140625,2022-06-04 19:29:27.729559,2022-06-04 19:29:28.067753,0 days 00:00:00.338194,0.3177809378101466,True,7320582,False,cyclic,0.011367144006794408,COMPLETE
786,4839.07177734375,2022-06-04 19:37:31.212709,2022-06-04 19:37:31.641015,0 days 00:00:00.428306,0.2957405842404989,True,7576090,False,cyclic,0.010638948277647555,COMPLETE
860,4839.09912109375,2022-06-04 19:39:12.827441,2022-06-04 19:39:13.259191,0 days 00:00:00.431750,0.28423428155847696,True,7903130,False,cyclic,0.009245793671423863,COMPLETE
876,4839.162109375,2022-06-04 19:39:57.457404,2022-06-04 19:39:57.890360,0 days 00:00:00.432956,0.2642126621438385,True,5699214,False,cyclic,0.014121779222169173,COMPLETE
557,4839.16650390625,2022-06-04 19:31:51.418919,2022-06-04 19:31:52.124968,0 days 00:00:00.706049,0.2603817571034436,True,6677417,False,cyclic,0.010415896201980723,COMPLETE
77,4839.20068359375,2022-06-04 19:23:25.421854,2022-06-04 19:23:25.784183,0 days 00:00:00.362329,0.2483188680272511,True,134834,False,cyclic,0.016044447166800466,COMPLETE
881,4839.20166015625,2022-06-04 19:40:02.570261,2022-06-04 19:40:03.002105,0 days 00:00:00.431844,0.25070587417293644,True,7559036,False,cyclic,0.019324238919356293,COMPLETE
25,4840.0703125,2022-06-04 19:23:00.328456,2022-06-04 19:23:00.660999,0 days 00:00:00.332543,0.31481068772959725,True,2427737,True,random,0.00853640119515421,COMPLETE
752,4840.736328125,2022-06-04 19:36:14.371316,2022-06-04 19:36:14.853321,0 days 00:00:00.482005,0.3164363593801637,True,8212739,True,cyclic,3.178306144370903e-05,COMPLETE
925,4840.86572265625,2022-06-04 19:40:47.589866,2022-06-04 19:40:48.145713,0 days 00:00:00.555847,0.3168074954476136,True,7176464,True,cyclic,3.779237370158222e-05,COMPLETE
310,4841.0810546875,2022-06-04 19:27:27.636011,2022-06-04 19:27:28.783522,0 days 00:00:01.147511,0.2944412553252336,False,7028054,False,random,0.0020379344018593877,COMPLETE
865,4843.9365234375,2022-06-04 19:39:17.861844,2022-06-04 19:39:18.326569,0 days 00:00:00.464725,0.3265935517520829,True,6756483,True,cyclic,0.0038332862974073375,COMPLETE
597,4844.15771484375,2022-06-04 19:32:35.082161,2022-06-04 19:32:35.828439,0 days 00:00:00.746278,0.32775366489029434,True,7949069,True,cyclic,0.002897592415292105,COMPLETE
790,4846.45556640625,2022-06-04 19:37:38.053974,2022-06-04 19:37:38.517846,0 days 00:00:00.463872,0.3348396790479205,True,6955058,True,cyclic,0.0034677931652483058,COMPLETE
846,4847.0087890625,2022-06-04 19:39:01.155415,2022-06-04 19:39:01.566625,0 days 00:00:00.411210,0.3050379933509881,True,5855094,True,cyclic,0.06319229922655815,COMPLETE
168,4848.51904296875,2022-06-04 19:25:02.541186,2022-06-04 19:25:02.838285,0 days 00:00:00.297099,0.3403244293536387,True,6912654,True,cyclic,0.004918006280743638,COMPLETE
948,4849.13671875,2022-06-04 19:41:19.963411,2022-06-04 19:41:20.440127,0 days 00:00:00.476716,0.3424033915451756,True,7368939,True,cyclic,0.004703929157214786,COMPLETE
263,4850.5888671875,2022-06-04 19:26:42.214416,2022-06-04 19:26:42.564195,0 days 00:00:00.349779,0.34871300172052005,True,8460851,True,random,3.7763723422537854e-05,COMPLETE
512,4851.1015625,2022-06-04 19:30:45.334769,2022-06-04 19:30:45.650964,0 days 00:00:00.316195,0.3868854830166206,True,6763270,False,cyclic,0.015297009371604074,COMPLETE
640,4851.18408203125,2022-06-04 19:33:26.916296,2022-06-04 19:33:27.342343,0 days 00:00:00.426047,0.3574501369896349,True,8107350,False,cyclic,0.030053494136198143,COMPLETE
653,4851.2177734375,2022-06-04 19:33:58.378408,2022-06-04 19:33:58.733710,0 days 00:00:00.355302,0.3454664629144045,True,8274843,False,cyclic,0.012834724712376688,COMPLETE
497,4851.23828125,2022-06-04 19:30:27.380081,2022-06-04 19:30:27.768420,0 days 00:00:00.388339,0.33758779489947965,True,5134535,False,cyclic,0.023030133473962423,COMPLETE
400,4851.27490234375,2022-06-04 19:28:57.715488,2022-06-04 19:28:58.114991,0 days 00:00:00.399503,0.3302171473424369,True,7153056,False,cyclic,0.03244902305597999,COMPLETE
986,4851.314453125,2022-06-04 19:41:57.918348,2022-06-04 19:41:58.371995,0 days 00:00:00.453647,0.31193028491457325,True,7989243,False,cyclic,0.02188111120825228,COMPLETE
406,4851.32177734375,2022-06-04 19:29:01.172719,2022-06-04 19:29:01.583482,0 days 00:00:00.410763,0.31042266997278595,True,6580541,False,cyclic,0.018018208770658635,COMPLETE
549,4851.369140625,2022-06-04 19:31:39.932508,2022-06-04 19:31:40.312735,0 days 00:00:00.380227,0.29388572640518384,True,6455212,False,cyclic,0.03342872339736539,COMPLETE
255,4851.45458984375,2022-06-04 19:26:36.970207,2022-06-04 19:26:37.211948,0 days 00:00:00.241741,0.2633900771107117,True,7443662,False,cyclic,0.03191448978254701,COMPLETE
963,4853.17236328125,2022-06-04 19:41:34.064010,2022-06-04 19:41:34.553729,0 days 00:00:00.489719,0.3572209503004285,True,9584014,True,cyclic,0.0018535890362078923,COMPLETE
6,4853.7412109375,2022-06-04 19:22:53.916869,2022-06-04 19:22:54.239304,0 days 00:00:00.322435,0.19935021218145618,True,7733374,True,random,0.04766333923918835,COMPLETE
733,4854.82421875,2022-06-04 19:35:33.393270,2022-06-04 19:35:33.803176,0 days 00:00:00.409906,0.36111732672808006,True,7504601,True,cyclic,0.0039105299008748325,COMPLETE
350,4858.65869140625,2022-06-04 19:28:05.458095,2022-06-04 19:28:06.438922,0 days 00:00:00.980827,0.17488390458059555,False,4999922,False,cyclic,0.0017443856619957874,COMPLETE
635,4859.0166015625,2022-06-04 19:33:21.493793,2022-06-04 19:33:22.226475,0 days 00:00:00.732682,0.3282497908018634,True,7569349,True,cyclic,0.07910191014555362,COMPLETE
576,4859.59814453125,2022-06-04 19:32:13.670500,2022-06-04 19:32:14.191611,0 days 00:00:00.521111,0.2609353214841386,True,6028057,True,cyclic,0.09666105445144457,COMPLETE
460,4860.3955078125,2022-06-04 19:29:51.957153,2022-06-04 19:29:52.340536,0 days 00:00:00.383383,0.37837702650593363,True,6206572,True,cyclic,0.0033223590018874012,COMPLETE
892,4860.8515625,2022-06-04 19:40:10.594764,2022-06-04 19:40:11.615991,0 days 00:00:01.021227,0.35920021108433736,False,6634444,False,cyclic,0.0017081051332527783,COMPLETE
857,4861.2431640625,2022-06-04 19:39:10.567367,2022-06-04 19:39:11.593278,0 days 00:00:01.025911,0.14573649238624464,False,7589634,False,cyclic,0.001954337897339202,COMPLETE
329,4862.09375,2022-06-04 19:27:42.560721,2022-06-04 19:27:43.599320,0 days 00:00:01.038599,0.3142969198593286,False,6547329,False,cyclic,0.0018455202388730299,COMPLETE
969,4862.28515625,2022-06-04 19:41:40.251160,2022-06-04 19:41:41.562571,0 days 00:00:01.311411,0.3301050871224469,False,7644287,False,cyclic,0.0018372676923689032,COMPLETE
537,4863.4833984375,2022-06-04 19:31:31.041445,2022-06-04 19:31:31.430057,0 days 00:00:00.388612,0.29848424494496717,True,4574732,True,cyclic,0.08619918341378,COMPLETE
48,4865.00830078125,2022-06-04 19:23:09.546202,2022-06-04 19:23:09.863073,0 days 00:00:00.316871,0.6176616177803496,True,2048136,False,cyclic,0.013807731067633663,COMPLETE
238,4865.21142578125,2022-06-04 19:26:21.372704,2022-06-04 19:26:21.964069,0 days 00:00:00.591365,0.39387398782940597,True,6258934,True,random,0.000107647466358233,COMPLETE
50,4865.49072265625,2022-06-04 19:23:10.271470,2022-06-04 19:23:10.688287,0 days 00:00:00.416817,0.44912737126061064,True,3044311,False,cyclic,0.02228674467367804,COMPLETE
209,4865.57373046875,2022-06-04 19:25:45.080745,2022-06-04 19:25:45.313144,0 days 00:00:00.232399,0.4216804243682274,True,6875708,False,cyclic,0.026709756844314547,COMPLETE
545,4865.64111328125,2022-06-04 19:31:36.175531,2022-06-04 19:31:36.559016,0 days 00:00:00.383485,0.400795541877194,True,7546330,False,cyclic,0.027006719513309026,COMPLETE
150,4865.68310546875,2022-06-04 19:24:44.827558,2022-06-04 19:24:45.046182,0 days 00:00:00.218624,0.382184038919612,True,7907847,False,cyclic,0.02908226991526956,COMPLETE
