iteration,rmse,datetime_start,datetime_complete,duration,alpha,solver,state
657,4798.66108959452,2023-02-25 23:07:48.168506,2023-02-25 23:07:48.460230,0 days 00:00:00.291724,9.93572893817607,svd,COMPLETE
7,13161.155796005041,2023-02-25 23:05:02.346764,2023-02-25 23:05:02.485099,0 days 00:00:00.138335,9.974783742907725,eig,COMPLETE
724,13212.820812658258,2023-02-25 23:08:10.280800,2023-02-25 23:08:10.559916,0 days 00:00:00.279116,9.644332315368658,eig,COMPLETE
317,13237.723677305636,2023-02-25 23:06:09.829930,2023-02-25 23:06:10.055808,0 days 00:00:00.225878,9.486940319453042,eig,COMPLETE
610,13317.101310349222,2023-02-25 23:07:33.213321,2023-02-25 23:07:33.488037,0 days 00:00:00.274716,8.993278150413452,eig,COMPLETE
419,13379.386533236267,2023-02-25 23:06:36.895999,2023-02-25 23:06:37.113038,0 days 00:00:00.217039,8.614280834171467,eig,COMPLETE
877,13419.799150687477,2023-02-25 23:09:06.973255,2023-02-25 23:09:07.304788,0 days 00:00:00.331533,8.372208206683975,eig,COMPLETE
629,13493.17529170937,2023-02-25 23:07:39.441031,2023-02-25 23:07:39.723292,0 days 00:00:00.282261,7.9402189745804055,eig,COMPLETE
573,13522.52368178521,2023-02-25 23:07:22.027825,2023-02-25 23:07:22.270262,0 days 00:00:00.242437,7.770106643715717,eig,COMPLETE
667,13597.486938871423,2023-02-25 23:07:51.373317,2023-02-25 23:07:51.638087,0 days 00:00:00.264770,7.342357711574445,eig,COMPLETE
857,13635.437069310152,2023-02-25 23:08:59.413712,2023-02-25 23:08:59.731349,0 days 00:00:00.317637,7.129436141753088,eig,COMPLETE
762,13640.11789550737,2023-02-25 23:08:23.482438,2023-02-25 23:08:23.789308,0 days 00:00:00.306870,7.103348776333432,eig,COMPLETE
650,13664.227190894064,2023-02-25 23:07:46.133440,2023-02-25 23:07:46.391702,0 days 00:00:00.258262,6.969522377663412,eig,COMPLETE
591,13686.091558822061,2023-02-25 23:07:27.334613,2023-02-25 23:07:27.576374,0 days 00:00:00.241761,6.848984840197144,eig,COMPLETE
5,13741.737271959033,2023-02-25 23:05:02.027903,2023-02-25 23:05:02.166006,0 days 00:00:00.138103,6.545702034441105,eig,COMPLETE
917,13758.71856745212,2023-02-25 23:09:21.791152,2023-02-25 23:09:22.126551,0 days 00:00:00.335399,6.454141918023798,eig,COMPLETE
514,13777.173182160937,2023-02-25 23:07:04.375434,2023-02-25 23:07:04.600339,0 days 00:00:00.224905,6.355160654006586,eig,COMPLETE
896,13833.821506687862,2023-02-25 23:09:14.108377,2023-02-25 23:09:14.433487,0 days 00:00:00.325110,6.054647148159106,eig,COMPLETE
8,14196.739438079014,2023-02-25 23:05:02.485281,2023-02-25 23:05:02.640210,0 days 00:00:00.154929,4.242047211520116,eig,COMPLETE
1,14213.984374507512,2023-02-25 23:05:01.325020,2023-02-25 23:05:01.460946,0 days 00:00:00.135926,4.160509378071841,eig,COMPLETE
936,14432.490433016337,2023-02-25 23:09:29.390256,2023-02-25 23:09:29.724462,0 days 00:00:00.334206,3.160730010346424,eig,COMPLETE
338,14483.74440920932,2023-02-25 23:06:15.764616,2023-02-25 23:06:15.962170,0 days 00:00:00.197554,2.9348630921481713,eig,COMPLETE
495,14490.4151854773,2023-02-25 23:06:59.268885,2023-02-25 23:06:59.523419,0 days 00:00:00.254534,2.905704561795602,eig,COMPLETE
18,14508.728991927603,2023-02-25 23:05:04.320684,2023-02-25 23:05:04.465009,0 days 00:00:00.144325,2.8259130483341983,eig,COMPLETE
459,14643.168797671302,2023-02-25 23:06:47.823259,2023-02-25 23:06:48.215926,0 days 00:00:00.392667,2.252251176625828,eig,COMPLETE
360,14683.074814815733,2023-02-25 23:06:21.101486,2023-02-25 23:06:21.310393,0 days 00:00:00.208907,2.085955654582512,eig,COMPLETE
29,14769.892736632872,2023-02-25 23:05:06.275624,2023-02-25 23:05:06.427510,0 days 00:00:00.151886,1.7302887130531786,eig,COMPLETE
782,14823.738834374766,2023-02-25 23:08:30.430702,2023-02-25 23:08:30.710200,0 days 00:00:00.279498,1.5138186237183517,eig,COMPLETE
98,14893.482794243757,2023-02-25 23:05:18.710893,2023-02-25 23:05:18.886020,0 days 00:00:00.175127,1.2380032056996464,eig,COMPLETE
800,14893.72774724133,2023-02-25 23:08:36.978967,2023-02-25 23:08:37.383172,0 days 00:00:00.404205,1.237034338783377,eig,COMPLETE
196,14925.304308970113,2023-02-25 23:05:38.994073,2023-02-25 23:05:39.171232,0 days 00:00:00.177159,1.1138293522123124,eig,COMPLETE
534,14936.756729364508,2023-02-25 23:07:10.199785,2023-02-25 23:07:10.468511,0 days 00:00:00.268726,1.0694018943156887,eig,COMPLETE
47,14941.599341873565,2023-02-25 23:05:09.653358,2023-02-25 23:05:09.794279,0 days 00:00:00.140921,1.0506489237775092,eig,COMPLETE
259,15003.152979324554,2023-02-25 23:05:55.632533,2023-02-25 23:05:55.841000,0 days 00:00:00.208467,0.8144170152754483,eig,COMPLETE
297,15010.09022343201,2023-02-25 23:06:04.462457,2023-02-25 23:06:04.686334,0 days 00:00:00.223877,0.7880383291061142,eig,COMPLETE
229,15016.150328531228,2023-02-25 23:05:47.457914,2023-02-25 23:05:47.698529,0 days 00:00:00.240615,0.7650182419005147,eig,COMPLETE
277,15029.374846212726,2023-02-25 23:05:59.736540,2023-02-25 23:05:59.925561,0 days 00:00:00.189021,0.7149306677602136,eig,COMPLETE
26,15044.635835169465,2023-02-25 23:05:05.751053,2023-02-25 23:05:05.898944,0 days 00:00:00.147891,0.6573545360003168,eig,COMPLETE
552,15045.765910426273,2023-02-25 23:07:15.761135,2023-02-25 23:07:16.013159,0 days 00:00:00.252024,0.6530977186752539,eig,COMPLETE
39,15051.620665685274,2023-02-25 23:05:08.187898,2023-02-25 23:05:08.348254,0 days 00:00:00.160356,0.6310662979472275,eig,COMPLETE
117,15051.906433392422,2023-02-25 23:05:22.514243,2023-02-25 23:05:22.678425,0 days 00:00:00.164182,0.6299948254718335,eig,COMPLETE
744,15056.612618720636,2023-02-25 23:08:17.027475,2023-02-25 23:08:17.340109,0 days 00:00:00.312634,0.6123116583700844,eig,COMPLETE
973,15071.060766431241,2023-02-25 23:09:43.551466,2023-02-25 23:09:43.950248,0 days 00:00:00.398782,0.5581732435001681,eig,COMPLETE
838,15088.311434369029,2023-02-25 23:08:52.489110,2023-02-25 23:08:52.787877,0 days 00:00:00.298767,0.4938037182406585,eig,COMPLETE
138,15097.552264964512,2023-02-25 23:05:26.866486,2023-02-25 23:05:27.047403,0 days 00:00:00.180917,0.4594327788420758,eig,COMPLETE
58,15134.205449824032,2023-02-25 23:05:11.562231,2023-02-25 23:05:11.702983,0 days 00:00:00.140752,0.32392825710550877,eig,COMPLETE
820,15139.593507886604,2023-02-25 23:08:46.108209,2023-02-25 23:08:46.430513,0 days 00:00:00.322304,0.3041212842955271,eig,COMPLETE
686,15139.73537241487,2023-02-25 23:07:57.764739,2023-02-25 23:07:58.049674,0 days 00:00:00.284935,0.30359269232855385,eig,COMPLETE
954,15147.04699415326,2023-02-25 23:09:36.189897,2023-02-25 23:09:36.517691,0 days 00:00:00.327794,0.276757035878884,eig,COMPLETE
476,15157.124486091463,2023-02-25 23:06:53.710564,2023-02-25 23:06:53.963503,0 days 00:00:00.252939,0.23984654336050953,eig,COMPLETE
380,15157.501761406133,2023-02-25 23:06:26.337092,2023-02-25 23:06:26.559305,0 days 00:00:00.222213,0.2384665441009864,eig,COMPLETE
400,15165.469120276979,2023-02-25 23:06:31.665601,2023-02-25 23:06:31.888339,0 days 00:00:00.222738,0.20935981908008738,eig,COMPLETE
80,15168.447892067818,2023-02-25 23:05:15.479454,2023-02-25 23:05:15.624484,0 days 00:00:00.145030,0.19848988823206268,eig,COMPLETE
69,15221.199140716659,2023-02-25 23:05:13.501795,2023-02-25 23:05:13.643487,0 days 00:00:00.141692,0.0073948145722426,eig,COMPLETE
705,15221.535164455354,2023-02-25 23:08:04.233630,2023-02-25 23:08:04.507256,0 days 00:00:00.273626,0.006190738811435559,eig,COMPLETE
437,15222.06429112645,2023-02-25 23:06:41.577445,2023-02-25 23:06:41.797024,0 days 00:00:00.219579,0.004285087354234468,eig,COMPLETE
992,15222.310188034688,2023-02-25 23:09:51.702568,2023-02-25 23:09:52.053737,0 days 00:00:00.351169,0.0034023946128065585,eig,COMPLETE
167,15223.239465522123,2023-02-25 23:05:32.931855,2023-02-25 23:05:33.099698,0 days 00:00:00.167843,6.0541500847471896e-05,eig,COMPLETE
