iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,l1_ratio,max_iter,normalize,selection,tol,state
661,4750.5126953125,2022-06-04 22:50:06.913462,2022-06-04 22:50:07.501404,0 days 00:00:00.587942,0.03782941632302612,True,0.8725836081528694,346456,False,random,0.001920347848066236,COMPLETE
51,4750.79638671875,2022-06-04 22:42:30.989763,2022-06-04 22:42:31.426337,0 days 00:00:00.436574,0.4792064746042557,True,0.9935628210475226,2480690,False,random,0.008065111094232325,COMPLETE
896,4750.80859375,2022-06-04 22:54:45.349862,2022-06-04 22:54:46.288391,0 days 00:00:00.938529,0.037119269266679335,True,0.8590708555859843,882246,False,random,3.14454484906409e-05,COMPLETE
844,4750.828125,2022-06-04 22:53:44.419552,2022-06-04 22:53:45.080967,0 days 00:00:00.661415,0.035305682809189685,True,0.8689759181969114,718181,False,random,0.00359585188794294,COMPLETE
632,4750.857421875,2022-06-04 22:49:35.734157,2022-06-04 22:49:36.314010,0 days 00:00:00.579853,0.038917545343062666,True,0.8723342895554866,1344982,False,random,0.0018007580256343893,COMPLETE
317,4750.87158203125,2022-06-04 22:45:16.006191,2022-06-04 22:45:16.440367,0 days 00:00:00.434176,0.03988841711885352,True,0.8639386316984943,1393989,False,cyclic,0.0025996796367538846,COMPLETE
407,4750.89013671875,2022-06-04 22:46:20.192445,2022-06-04 22:46:21.003510,0 days 00:00:00.811065,0.042509864804043215,True,0.8728977420316931,697550,False,cyclic,0.0032202500268836503,COMPLETE
414,4750.9306640625,2022-06-04 22:46:23.655765,2022-06-04 22:46:24.065603,0 days 00:00:00.409838,0.03292767345263898,True,0.8444142097110451,742947,False,cyclic,0.006988541677763433,COMPLETE
620,4750.94677734375,2022-06-04 22:49:27.035036,2022-06-04 22:49:27.672899,0 days 00:00:00.637863,0.037531309798405424,True,0.8665248397074308,1053461,False,random,0.0021216061132275903,COMPLETE
650,4751.02978515625,2022-06-04 22:49:58.278802,2022-06-04 22:49:59.110266,0 days 00:00:00.831464,0.037379128368008045,True,0.8577449209417471,1026999,False,random,0.0001070820777211664,COMPLETE
442,4751.0654296875,2022-06-04 22:46:38.369960,2022-06-04 22:46:38.819221,0 days 00:00:00.449261,0.06272148115651009,True,0.9132557124528966,1545375,False,cyclic,0.003675060372658954,COMPLETE
537,4751.14453125,2022-06-04 22:47:47.847902,2022-06-04 22:47:48.699204,0 days 00:00:00.851302,0.06979956060560394,True,0.9231755184839371,8947659,False,cyclic,5.0210924350327904e-05,COMPLETE
965,4751.15478515625,2022-06-04 22:56:08.643839,2022-06-04 22:56:09.733851,0 days 00:00:01.090012,0.06808852606552236,True,0.9213078370964956,112460,False,random,4.890562693038054e-05,COMPLETE
500,4751.15966796875,2022-06-04 22:47:13.718293,2022-06-04 22:47:14.443660,0 days 00:00:00.725367,0.04499556503740372,True,0.8803961098856601,1215196,False,cyclic,4.4440131646657485e-05,COMPLETE
767,4751.18505859375,2022-06-04 22:52:09.385562,2022-06-04 22:52:09.947876,0 days 00:00:00.562314,0.10260082983631572,True,0.9617846430473528,682416,False,random,0.005553079555014513,COMPLETE
589,4751.35009765625,2022-06-04 22:49:07.557833,2022-06-04 22:49:08.101441,0 days 00:00:00.543608,0.0990196288544322,True,0.9513481258445416,7600529,False,random,0.0033293282998174347,COMPLETE
823,4751.40673828125,2022-06-04 22:53:13.307040,2022-06-04 22:53:13.938325,0 days 00:00:00.631285,0.03914770471447746,True,0.8668921618009322,567091,False,random,0.0019546976711464583,COMPLETE
738,4751.505859375,2022-06-04 22:51:51.022636,2022-06-04 22:51:51.674136,0 days 00:00:00.651500,0.0455617869232662,True,0.8919776539955276,471132,False,random,0.003752008619428907,COMPLETE
918,4751.53955078125,2022-06-04 22:55:03.355047,2022-06-04 22:55:04.010845,0 days 00:00:00.655798,0.11702496402151427,True,0.9582285863435746,520120,False,random,0.0034779334215813687,COMPLETE
428,4751.65234375,2022-06-04 22:46:31.512351,2022-06-04 22:46:32.080192,0 days 00:00:00.567841,0.040164730316576094,True,0.8554846226075977,416864,False,cyclic,0.0019443599780007666,COMPLETE
380,4751.71044921875,2022-06-04 22:45:46.246293,2022-06-04 22:45:46.963563,0 days 00:00:00.717270,0.0418621940921463,True,0.8656935668771926,1643970,False,cyclic,6.306547566948941e-05,COMPLETE
926,4751.74169921875,2022-06-04 22:55:09.322255,2022-06-04 22:55:10.181537,0 days 00:00:00.859282,0.036116657996471895,True,0.8438653492282935,1010371,False,random,6.390872789360375e-05,COMPLETE
886,4751.75146484375,2022-06-04 22:54:37.280587,2022-06-04 22:54:37.870719,0 days 00:00:00.590132,0.039346162199079035,True,0.8929635626296463,711876,False,random,0.005464890983852412,COMPLETE
166,4751.78173828125,2022-06-04 22:43:15.343031,2022-06-04 22:43:15.776776,0 days 00:00:00.433745,0.25414883237816327,True,0.9789933483266481,5130676,False,random,0.0011177874294514285,COMPLETE
617,4751.8095703125,2022-06-04 22:49:24.649146,2022-06-04 22:49:25.576201,0 days 00:00:00.927055,0.04085923492599006,True,0.8612698481724375,1677362,False,random,4.4734633675130566e-05,COMPLETE
203,4751.8330078125,2022-06-04 22:43:54.009241,2022-06-04 22:43:54.454251,0 days 00:00:00.445010,0.27544741478521556,True,0.9821190154741215,3025671,False,random,0.003277550205606324,COMPLETE
518,4751.85107421875,2022-06-04 22:47:24.280360,2022-06-04 22:47:24.751635,0 days 00:00:00.471275,0.06924666148689865,True,0.9158894320577035,1907648,False,cyclic,0.0033886212663631586,COMPLETE
730,4751.9892578125,2022-06-04 22:51:43.581621,2022-06-04 22:51:44.738863,0 days 00:00:01.157242,0.06242482319060934,True,0.9080889109454764,441734,False,random,1.886415913166384e-05,COMPLETE
52,4752.07470703125,2022-06-04 22:42:31.426535,2022-06-04 22:42:31.832299,0 days 00:00:00.405764,0.5178901950134865,True,0.9921168678772392,2378093,False,random,0.006179678850295647,COMPLETE
209,4752.10302734375,2022-06-04 22:43:56.666227,2022-06-04 22:43:57.141596,0 days 00:00:00.475369,0.1598050635849122,True,0.9659166425838754,1986299,False,random,0.0020783084053591964,COMPLETE
342,4752.10498046875,2022-06-04 22:45:26.393586,2022-06-04 22:45:27.203963,0 days 00:00:00.810377,0.04070698122569204,True,0.8542162184651296,816838,False,cyclic,0.0037276007956011247,COMPLETE
329,4752.1455078125,2022-06-04 22:45:21.076145,2022-06-04 22:45:21.516712,0 days 00:00:00.440567,0.04575145429715255,True,0.8684646803205119,1188195,False,cyclic,0.0021206415406652464,COMPLETE
418,4752.14990234375,2022-06-04 22:46:25.872950,2022-06-04 22:46:26.619553,0 days 00:00:00.746603,0.08294316112687039,True,0.9301633367067168,500451,False,cyclic,6.149416501899287e-05,COMPLETE
935,4752.19140625,2022-06-04 22:55:31.331795,2022-06-04 22:55:32.358523,0 days 00:00:01.026728,0.13250166350549056,True,0.9671667205274566,391341,False,random,0.00575021926859929,COMPLETE
938,4752.19287109375,2022-06-04 22:55:33.743423,2022-06-04 22:55:34.420639,0 days 00:00:00.677216,0.06248618019870306,True,0.9111925393986644,967063,False,random,0.0018235529695103195,COMPLETE
755,4752.3037109375,2022-06-04 22:52:01.958057,2022-06-04 22:52:02.543805,0 days 00:00:00.585748,0.059955229907423246,True,0.9121283737217012,905897,False,random,0.0037971114484379445,COMPLETE
148,4752.34130859375,2022-06-04 22:43:08.658297,2022-06-04 22:43:09.253611,0 days 00:00:00.595314,0.22900583209253061,True,0.974785957883687,3020125,False,random,0.00018240359464739495,COMPLETE
860,4752.35693359375,2022-06-04 22:54:00.258646,2022-06-04 22:54:00.858298,0 days 00:00:00.599652,0.03615987958692194,True,0.8761817899919185,802765,False,random,0.004914417734691561,COMPLETE
954,4752.35986328125,2022-06-04 22:55:57.079473,2022-06-04 22:55:57.839302,0 days 00:00:00.759829,0.10548392964767779,True,0.9469753851639091,256994,False,random,0.001960609556494914,COMPLETE
600,4752.439453125,2022-06-04 22:49:14.751393,2022-06-04 22:49:15.401794,0 days 00:00:00.650401,0.07369503473302384,True,0.9232747884925571,345914,False,random,0.00187658589794111,COMPLETE
436,4752.50244140625,2022-06-04 22:46:35.337092,2022-06-04 22:46:35.779659,0 days 00:00:00.442567,0.07463809890268441,True,0.9223628506046033,1161570,False,cyclic,0.007181733720196466,COMPLETE
250,4752.52685546875,2022-06-04 22:44:21.590534,2022-06-04 22:44:21.990178,0 days 00:00:00.399644,0.04620434717709313,True,0.8659940706589816,1235581,False,cyclic,0.002240373267156248,COMPLETE
270,4752.53564453125,2022-06-04 22:44:53.082376,2022-06-04 22:44:53.557864,0 days 00:00:00.475488,0.04271856745737215,True,0.8548090593847737,1322845,False,cyclic,0.001853555113434495,COMPLETE
968,4752.54931640625,2022-06-04 22:56:11.034598,2022-06-04 22:56:11.674508,0 days 00:00:00.639910,0.044275044407165946,True,0.8969875729961486,109371,False,random,0.005230517115394907,COMPLETE
674,4752.5537109375,2022-06-04 22:50:18.865157,2022-06-04 22:50:19.675128,0 days 00:00:00.809971,0.07327118604629494,True,0.9184133287690168,101620,False,random,8.789039180974365e-05,COMPLETE
820,4752.59033203125,2022-06-04 22:53:11.119901,2022-06-04 22:53:11.728737,0 days 00:00:00.608836,0.036651760723113304,True,0.8524092551524248,9334231,False,random,0.003931614528786417,COMPLETE
842,4752.65673828125,2022-06-04 22:53:43.270990,2022-06-04 22:53:43.848206,0 days 00:00:00.577216,0.09572771363143254,True,0.9521113043098204,1049690,False,random,0.0051289578940996875,COMPLETE
924,4752.693359375,2022-06-04 22:55:08.110947,2022-06-04 22:55:08.692012,0 days 00:00:00.581065,0.037990705576645196,True,0.8885658219483277,685065,False,random,0.007327477603361443,COMPLETE
403,4752.759765625,2022-06-04 22:46:18.707785,2022-06-04 22:46:19.161428,0 days 00:00:00.453643,0.035343039787355444,True,0.8214378632616715,445527,False,cyclic,0.001846280301556685,COMPLETE
253,4752.857421875,2022-06-04 22:44:23.004734,2022-06-04 22:44:23.766845,0 days 00:00:00.762111,0.03697142410316809,True,0.8284987499509637,907991,False,cyclic,0.0023844666101361907,COMPLETE
469,4752.89892578125,2022-06-04 22:46:53.218954,2022-06-04 22:46:53.840758,0 days 00:00:00.621804,0.03697995197782373,True,0.8275837631111304,446697,False,cyclic,0.0017061740637066337,COMPLETE
82,4752.94482421875,2022-06-04 22:42:43.871815,2022-06-04 22:42:44.334509,0 days 00:00:00.462694,0.6227894312835054,True,0.9914393303906678,8717486,False,random,0.003002734042198892,COMPLETE
202,4752.9765625,2022-06-04 22:43:53.615061,2022-06-04 22:43:54.008956,0 days 00:00:00.393895,0.21653779969491715,True,0.9803178239090111,3400630,False,random,0.007322755267779732,COMPLETE
179,4753.10107421875,2022-06-04 22:43:43.587002,2022-06-04 22:43:43.928839,0 days 00:00:00.341837,0.2804330328846546,True,0.9833228450532288,3581184,False,random,0.006175511165134549,COMPLETE
776,4753.1298828125,2022-06-04 22:52:37.663151,2022-06-04 22:52:38.265385,0 days 00:00:00.602234,0.036075569800186086,True,0.8432233030362133,670905,False,random,0.0032427039270991336,COMPLETE
983,4753.146484375,2022-06-04 22:56:25.538918,2022-06-04 22:56:26.712763,0 days 00:00:01.173845,0.06973953416062825,True,0.9103480094746492,426652,False,random,3.787477937817225e-05,COMPLETE
350,4753.15673828125,2022-06-04 22:45:30.027786,2022-06-04 22:45:30.451755,0 days 00:00:00.423969,0.07122190437390889,True,0.910469220749535,676901,False,cyclic,0.00421507529210387,COMPLETE
751,4753.169921875,2022-06-04 22:51:59.730650,2022-06-04 22:52:00.328571,0 days 00:00:00.597921,0.07564126797518111,True,0.9236622361418289,982984,False,random,0.003022026403860525,COMPLETE
891,4753.37841796875,2022-06-04 22:54:40.734617,2022-06-04 22:54:41.454722,0 days 00:00:00.720105,0.037861437460773965,True,0.8389683354164157,104835,False,random,0.0018225242766216978,COMPLETE
208,4753.40478515625,2022-06-04 22:43:56.276700,2022-06-04 22:43:56.665984,0 days 00:00:00.389284,0.09566190191911257,True,0.948556480160216,2228489,False,random,0.004574623085319697,COMPLETE
459,4753.41455078125,2022-06-04 22:46:47.614889,2022-06-04 22:46:48.892615,0 days 00:00:01.277726,0.10191977233525859,True,0.9376635878603712,947080,False,cyclic,2.4569740308267706e-05,COMPLETE
583,4753.51611328125,2022-06-04 22:49:00.537575,2022-06-04 22:49:01.117658,0 days 00:00:00.580083,0.11029038945302648,True,0.947482093024874,310291,False,random,0.003381828361958308,COMPLETE
597,4753.546875,2022-06-04 22:49:12.395456,2022-06-04 22:49:12.969000,0 days 00:00:00.573544,0.08837746923184184,True,0.9304782362058505,115174,False,random,0.0019275992631535093,COMPLETE
801,4753.5517578125,2022-06-04 22:52:56.983465,2022-06-04 22:52:57.853049,0 days 00:00:00.869584,0.09916846149320133,True,0.9353054567310181,1022144,False,random,7.874455303668119e-05,COMPLETE
478,4753.5517578125,2022-06-04 22:47:02.645452,2022-06-04 22:47:03.128759,0 days 00:00:00.483307,0.0764435327043397,True,0.9148552734862816,1159747,False,cyclic,0.004786090468764975,COMPLETE
337,4753.64794921875,2022-06-04 22:45:24.387070,2022-06-04 22:45:24.802182,0 days 00:00:00.415112,0.04050582541109633,True,0.8343290488935402,1667761,False,cyclic,0.0020821039701414946,COMPLETE
907,4753.74072265625,2022-06-04 22:54:54.893239,2022-06-04 22:54:56.051372,0 days 00:00:01.158133,0.11311595536329784,True,0.9425978093727905,881948,False,random,1.7856190492940933e-05,COMPLETE
859,4753.78369140625,2022-06-04 22:53:59.585060,2022-06-04 22:54:00.257985,0 days 00:00:00.672925,0.06269908820461918,True,0.9001096393476425,1065241,False,random,0.0018439622760097775,COMPLETE
670,4753.80615234375,2022-06-04 22:50:15.288604,2022-06-04 22:50:15.915302,0 days 00:00:00.626698,0.06208036070212335,True,0.898924225726895,1280524,False,random,0.0017440274565200253,COMPLETE
509,4753.82080078125,2022-06-04 22:47:19.527116,2022-06-04 22:47:20.048876,0 days 00:00:00.521760,0.06876861655254406,True,0.9116431062939803,1043258,False,random,0.00300994784575803,COMPLETE
290,4753.9580078125,2022-06-04 22:45:02.650141,2022-06-04 22:45:03.114182,0 days 00:00:00.464041,0.07028000108674148,True,0.9026516295938135,376827,False,cyclic,0.001671456056303623,COMPLETE
252,4753.96923828125,2022-06-04 22:44:22.579220,2022-06-04 22:44:23.004322,0 days 00:00:00.425102,0.04737462328844179,True,0.8553423487327407,222466,False,cyclic,0.0022468746684565365,COMPLETE
697,4753.97314453125,2022-06-04 22:51:01.917143,2022-06-04 22:51:02.899619,0 days 00:00:00.982476,0.12089858654807034,True,0.9504615996517569,673529,False,random,0.003192503084776587,COMPLETE
440,4753.97607421875,2022-06-04 22:46:37.212331,2022-06-04 22:46:37.832378,0 days 00:00:00.620047,0.04338438894927322,True,0.8476502023952481,916566,False,cyclic,0.00011228989480583275,COMPLETE
957,4754.056640625,2022-06-04 22:56:00.112040,2022-06-04 22:56:01.224420,0 days 00:00:01.112380,0.0949373945502722,True,0.930008357817416,132920,False,random,1.2166922618910868e-05,COMPLETE
450,4754.08447265625,2022-06-04 22:46:42.371740,2022-06-04 22:46:42.822535,0 days 00:00:00.450795,0.09689332340094187,True,0.9325951666169185,606822,False,cyclic,0.007246628512499851,COMPLETE
760,4754.0888671875,2022-06-04 22:52:05.085104,2022-06-04 22:52:05.693072,0 days 00:00:00.607968,0.06704940968979269,True,0.9045592112866405,754316,False,random,0.0019085685841842052,COMPLETE
197,4754.1123046875,2022-06-04 22:43:50.591765,2022-06-04 22:43:50.964187,0 days 00:00:00.372422,0.14968778159646365,True,0.9651614443156163,3101443,False,random,0.004552459315474731,COMPLETE
973,4754.1396484375,2022-06-04 22:56:14.647056,2022-06-04 22:56:15.342904,0 days 00:00:00.695848,0.1365343978827098,True,0.9556489904537518,452269,False,random,0.0033459538075581077,COMPLETE
323,4754.2392578125,2022-06-04 22:45:18.736804,2022-06-04 22:45:19.111942,0 days 00:00:00.375138,0.07780725866633723,True,0.9127854969682866,6196248,False,cyclic,0.005218517510123593,COMPLETE
65,4754.2470703125,2022-06-04 22:42:37.361854,2022-06-04 22:42:37.681482,0 days 00:00:00.319628,0.7236980460483722,True,0.9978207141297781,3422458,False,random,0.010815722359594541,COMPLETE
916,4754.28369140625,2022-06-04 22:55:02.043693,2022-06-04 22:55:02.660857,0 days 00:00:00.617164,0.06705984366987197,True,0.9204078089510288,5626071,False,random,0.004727644302108972,COMPLETE
540,4754.32421875,2022-06-04 22:47:49.790354,2022-06-04 22:47:50.335590,0 days 00:00:00.545236,0.06868176482266844,True,0.9004430995825208,1745241,False,cyclic,0.00522589217818698,COMPLETE
316,4754.36572265625,2022-06-04 22:45:14.986391,2022-06-04 22:45:16.005858,0 days 00:00:01.019467,0.04175311975196658,True,0.8366970779417908,788380,False,cyclic,5.864127022207991e-05,COMPLETE
515,4754.37548828125,2022-06-04 22:47:22.817498,2022-06-04 22:47:23.310494,0 days 00:00:00.492996,0.037524858530814754,True,0.8131016527228279,1470758,False,cyclic,0.0033387908931565655,COMPLETE
972,4754.4169921875,2022-06-04 22:56:14.016914,2022-06-04 22:56:14.646437,0 days 00:00:00.629523,0.06271076721070046,True,0.9138836653481657,297695,False,random,0.006563237942135473,COMPLETE
824,4754.44287109375,2022-06-04 22:53:13.938902,2022-06-04 22:53:14.746817,0 days 00:00:00.807915,0.06685557106280611,True,0.8978253417661983,294691,False,random,0.00011027661694219645,COMPLETE
472,4754.53125,2022-06-04 22:46:56.316564,2022-06-04 22:46:56.742812,0 days 00:00:00.426248,0.06911674076028733,True,0.9340297357914841,1316283,False,cyclic,0.018690994547511067,COMPLETE
785,4754.6259765625,2022-06-04 22:52:45.485163,2022-06-04 22:52:46.396577,0 days 00:00:00.911414,0.08854703956971355,True,0.9219743297437922,393551,False,random,8.240004747508365e-05,COMPLETE
692,4754.6845703125,2022-06-04 22:50:52.800277,2022-06-04 22:50:53.351871,0 days 00:00:00.551594,0.08151627854937588,True,0.9194466695785201,454583,False,random,0.0023543412799180824,COMPLETE
490,4754.8955078125,2022-06-04 22:47:08.594459,2022-06-04 22:47:09.050278,0 days 00:00:00.455819,0.06567340072706714,True,0.89217501141689,712028,False,cyclic,0.00554141013949573,COMPLETE
431,4754.943359375,2022-06-04 22:46:33.116245,2022-06-04 22:46:33.568140,0 days 00:00:00.451895,0.07217273175297344,True,0.898868918829039,1205961,False,cyclic,0.0017749300888850385,COMPLETE
615,4754.9599609375,2022-06-04 22:49:23.584722,2022-06-04 22:49:24.062729,0 days 00:00:00.478007,0.06606981993852638,True,0.9145280828673348,322656,False,random,0.004508882864810332,COMPLETE
456,4755.00537109375,2022-06-04 22:46:45.634461,2022-06-04 22:46:46.511572,0 days 00:00:00.877111,0.07442825688525981,True,0.904646833860621,567437,False,cyclic,4.0653982172458075e-05,COMPLETE
172,4755.02099609375,2022-06-04 22:43:40.854076,2022-06-04 22:43:41.261284,0 days 00:00:00.407208,0.3500334329982439,True,0.981267948596961,4722503,False,random,0.002409808999968611,COMPLETE
