iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,max_iter,penatly,state
362,5637.611328125,2022-06-07 01:06:39.098037,2022-06-07 01:06:39.509495,0 days 00:00:00.411458,8.8,0.0037413381587989075,1.1,0.0034304496510550097,24,2249,5968423,l2,COMPLETE
476,5637.62939453125,2022-06-07 01:07:29.968277,2022-06-07 01:07:30.430319,0 days 00:00:00.462042,8.6,0.005626832402036066,1.1,0.003604131366878795,24,2290,2352394,l2,COMPLETE
253,5637.654296875,2022-06-07 01:05:54.054075,2022-06-07 01:05:54.423402,0 days 00:00:00.369327,13.9,0.00014015906667276686,1.0,0.00350671563581113,24,2486,5704535,l2,COMPLETE
372,5637.6796875,2022-06-07 01:06:43.273801,2022-06-07 01:06:43.690723,0 days 00:00:00.416922,8.2,0.003842896880902596,1.0,0.0034948926080630247,24,2620,3951690,l2,COMPLETE
355,5637.69873046875,2022-06-07 01:06:36.245916,2022-06-07 01:06:36.653205,0 days 00:00:00.407289,8.3,0.005281968031590919,1.0,0.0036386058223806853,23,2913,5002446,l2,COMPLETE
283,5637.72802734375,2022-06-07 01:06:05.620177,2022-06-07 01:06:05.998342,0 days 00:00:00.378165,13.5,0.004495661782570313,1.0,0.0035212684193450016,25,2219,5135861,l2,COMPLETE
188,5637.7861328125,2022-06-07 01:05:30.771240,2022-06-07 01:05:31.092687,0 days 00:00:00.321447,8.0,0.00020371612251892648,0.8999999999999999,0.0023538412188785656,23,2315,5209940,l2,COMPLETE
198,5637.80859375,2022-06-07 01:05:34.124142,2022-06-07 01:05:34.457614,0 days 00:00:00.333472,8.8,0.0018196476875498022,0.7,0.0025250545684618654,23,2370,5962104,l2,COMPLETE
184,5637.810546875,2022-06-07 01:05:29.260146,2022-06-07 01:05:29.586831,0 days 00:00:00.326685,8.1,0.0034701007828225163,0.8999999999999999,0.004938076403554251,23,2259,5624929,l2,COMPLETE
224,5637.8203125,2022-06-07 01:05:43.017556,2022-06-07 01:05:43.364365,0 days 00:00:00.346809,8.8,0.0033162908619804605,1.0,0.003452677568761841,25,2190,5642529,l2,COMPLETE
332,5637.85009765625,2022-06-07 01:06:26.430410,2022-06-07 01:06:26.826845,0 days 00:00:00.396435,8.4,0.007970762881102666,1.2,0.0037156409098561076,25,2141,8830127,l2,COMPLETE
132,5637.85009765625,2022-06-07 01:05:12.435541,2022-06-07 01:05:12.748433,0 days 00:00:00.312892,8.4,0.009032814670602867,1.2,0.002825507247961141,25,2995,1010140,l2,COMPLETE
392,5637.947265625,2022-06-07 01:06:51.665144,2022-06-07 01:06:52.092191,0 days 00:00:00.427047,8.8,0.00020285931299577177,1.0,0.003253979767965466,24,2633,6648725,l2,COMPLETE
399,5637.9658203125,2022-06-07 01:06:54.678273,2022-06-07 01:06:55.118568,0 days 00:00:00.440295,13.9,0.00010246671228851794,1.3,0.0037429361595834572,25,2649,6412135,l2,COMPLETE
93,5637.974609375,2022-06-07 01:05:00.273320,2022-06-07 01:05:00.617457,0 days 00:00:00.344137,9.2,0.008515112176730991,1.5,0.002160148484505591,24,2917,2265859,l2,COMPLETE
183,5638.03759765625,2022-06-07 01:05:28.930924,2022-06-07 01:05:29.259938,0 days 00:00:00.329014,7.9,0.002100877333024968,0.8999999999999999,0.003053382120380262,23,2339,5368640,l2,COMPLETE
310,5638.0556640625,2022-06-07 01:06:17.438083,2022-06-07 01:06:17.812057,0 days 00:00:00.373974,8.6,0.002347953521509022,0.7,0.002967696772120191,25,2276,6357109,l2,COMPLETE
165,5638.05859375,2022-06-07 01:05:22.895259,2022-06-07 01:05:23.213830,0 days 00:00:00.318571,8.9,0.00842923902665433,1.2,0.0031483670545659104,24,3000,6074742,l2,COMPLETE
54,5638.0654296875,2022-06-07 01:04:50.189937,2022-06-07 01:04:50.465022,0 days 00:00:00.275085,8.0,0.00013185004976946956,1.0,0.0036873826009865157,14,2683,3322441,l2,COMPLETE
266,5638.0830078125,2022-06-07 01:05:58.886837,2022-06-07 01:05:59.260684,0 days 00:00:00.373847,13.7,0.006767513393680896,0.7999999999999999,0.003630167385849223,25,2999,5973026,l2,COMPLETE
238,5638.12060546875,2022-06-07 01:05:48.445973,2022-06-07 01:05:48.798366,0 days 00:00:00.352393,13.3,0.00029711825489065597,1.0,0.003692248315191816,25,2561,7392505,l2,COMPLETE
82,5638.14599609375,2022-06-07 01:04:57.263026,2022-06-07 01:04:57.555844,0 days 00:00:00.292818,10.1,0.002636501135119529,1.4,0.0032722047537177717,20,2080,3236592,l2,COMPLETE
454,5638.16357421875,2022-06-07 01:07:19.686407,2022-06-07 01:07:20.133400,0 days 00:00:00.446993,8.7,0.008535347043823815,1.2,0.002951543995678494,25,2580,6015250,l2,COMPLETE
480,5638.1669921875,2022-06-07 01:07:32.094640,2022-06-07 01:07:32.556935,0 days 00:00:00.462295,14.5,0.0018538966188694234,1.1,0.0031459032621424824,24,2572,6588076,l2,COMPLETE
195,5638.17138671875,2022-06-07 01:05:33.099683,2022-06-07 01:05:33.441059,0 days 00:00:00.341376,8.4,0.004766605923371671,0.8999999999999999,0.0033474691290763304,23,2231,3870171,l2,COMPLETE
182,5638.17138671875,2022-06-07 01:05:28.591924,2022-06-07 01:05:28.930724,0 days 00:00:00.338800,8.4,0.0002848200353357609,0.8999999999999999,0.003352033481685226,23,2276,5706913,l2,COMPLETE
210,5638.189453125,2022-06-07 01:05:38.163075,2022-06-07 01:05:38.497750,0 days 00:00:00.334675,8.7,0.004070420773179708,0.7999999999999999,0.005456585026273575,23,2355,5809803,l2,COMPLETE
436,5638.3173828125,2022-06-07 01:07:11.108902,2022-06-07 01:07:11.546809,0 days 00:00:00.437907,8.2,0.0001072750892022684,1.2,0.0035339159737141686,25,2426,7649595,l2,COMPLETE
337,5638.34130859375,2022-06-07 01:06:28.649336,2022-06-07 01:06:29.041393,0 days 00:00:00.392057,8.4,0.0070777948448758335,1.3,0.002839883679400762,25,2191,9150286,l2,COMPLETE
248,5638.35546875,2022-06-07 01:05:52.264086,2022-06-07 01:05:52.617926,0 days 00:00:00.353840,13.8,0.0031373306642361624,1.0,0.0037343465962723153,25,2509,5410195,l2,COMPLETE
244,5638.35546875,2022-06-07 01:05:50.733381,2022-06-07 01:05:51.090630,0 days 00:00:00.357249,13.8,0.00016200059264104196,1.0,0.0029920252775491527,25,2533,7215200,l2,COMPLETE
468,5638.37451171875,2022-06-07 01:07:26.066804,2022-06-07 01:07:26.531370,0 days 00:00:00.464566,8.6,0.0019018650345215228,1.2,0.003596499421404651,25,2553,6196719,l2,COMPLETE
63,5638.42626953125,2022-06-07 01:04:52.393156,2022-06-07 01:04:52.674158,0 days 00:00:00.281002,8.0,0.00345906007937968,1.1,0.00014430634521659497,12,2925,1770717,l2,COMPLETE
378,5638.4443359375,2022-06-07 01:06:45.670723,2022-06-07 01:06:46.072129,0 days 00:00:00.401406,8.9,0.0019821222345774237,1.2,0.0034839455704346965,25,2979,5159840,l2,COMPLETE
156,5638.48095703125,2022-06-07 01:05:20.012743,2022-06-07 01:05:20.325648,0 days 00:00:00.312905,9.0,0.007295202259527341,1.2,0.004088809793610426,24,2939,916623,l2,COMPLETE
294,5638.58203125,2022-06-07 01:06:09.644465,2022-06-07 01:06:10.021148,0 days 00:00:00.376683,8.9,0.007877920752945479,0.7999999999999999,0.003676439705153523,24,2783,5221207,l2,COMPLETE
431,5638.63720703125,2022-06-07 01:07:09.022483,2022-06-07 01:07:09.464003,0 days 00:00:00.441520,8.5,0.0026902685429616513,0.8999999999999999,0.004712266032909465,25,2665,6543029,l2,COMPLETE
193,5638.63720703125,2022-06-07 01:05:32.484147,2022-06-07 01:05:32.817623,0 days 00:00:00.333476,8.5,0.002403849189931346,0.8999999999999999,0.0038535949104379318,25,2453,4204781,l2,COMPLETE
75,5638.65087890625,2022-06-07 01:04:55.462940,2022-06-07 01:04:55.736694,0 days 00:00:00.273754,7.3,0.0002040256040019726,1.1,0.002922428620783751,12,2961,1511251,l2,COMPLETE
387,5638.73974609375,2022-06-07 01:06:49.332241,2022-06-07 01:06:49.752358,0 days 00:00:00.420117,8.6,0.001841741147578309,0.8999999999999999,0.0032698058314929715,25,2905,627995,l2,COMPLETE
158,5638.9267578125,2022-06-07 01:05:20.634963,2022-06-07 01:05:20.955809,0 days 00:00:00.320846,14.0,0.004339020812790754,1.2,0.002580804806921439,24,2531,5033,l2,COMPLETE
73,5639.07080078125,2022-06-07 01:04:54.898500,2022-06-07 01:04:55.203689,0 days 00:00:00.305189,8.5,0.010059689723407192,1.2,0.0019504642753366724,13,2723,1415321,l2,COMPLETE
163,5639.4462890625,2022-06-07 01:05:22.199275,2022-06-07 01:05:22.511536,0 days 00:00:00.312261,8.3,0.0018302920201393777,1.2,0.002493284173038038,24,2948,864610,l2,COMPLETE
276,5639.888671875,2022-06-07 01:06:02.810603,2022-06-07 01:06:03.179592,0 days 00:00:00.368989,14.100000000000001,0.0024022743279538913,1.0,0.003447016564749131,24,2419,7077005,l2,COMPLETE
323,5639.97265625,2022-06-07 01:06:22.527134,2022-06-07 01:06:22.918705,0 days 00:00:00.391571,14.8,0.0019660085752026477,1.2,0.003286721470780519,25,2634,8818620,l2,COMPLETE
353,5640.345703125,2022-06-07 01:06:35.452020,2022-06-07 01:06:35.859006,0 days 00:00:00.406986,8.5,0.006767424612400335,1.0,0.00205036505037798,23,2932,6458947,l2,COMPLETE
447,5640.69482421875,2022-06-07 01:07:16.591607,2022-06-07 01:07:17.038826,0 days 00:00:00.447219,9.1,0.002867600123411906,1.2,0.003255485514892555,25,2503,6346813,l2,COMPLETE
456,5640.71044921875,2022-06-07 01:07:20.565647,2022-06-07 01:07:21.016405,0 days 00:00:00.450758,9.0,0.007755023296733979,1.2,0.003083036941893807,25,2560,6155064,l2,COMPLETE
141,5640.71044921875,2022-06-07 01:05:15.145952,2022-06-07 01:05:15.555286,0 days 00:00:00.409334,9.0,0.0077995865048388156,1.2,0.001590468236042522,25,2966,160132,l2,COMPLETE
102,5640.71044921875,2022-06-07 01:05:02.827466,2022-06-07 01:05:03.122244,0 days 00:00:00.294778,9.0,0.00500538653994264,1.2,0.0025945500252255987,25,2892,4654619,l2,COMPLETE
140,5641.6650390625,2022-06-07 01:05:14.839736,2022-06-07 01:05:15.145783,0 days 00:00:00.306047,9.2,0.010464589198184661,1.2,0.0025300695616219016,24,2936,187625,l2,COMPLETE
262,5643.58349609375,2022-06-07 01:05:57.391920,2022-06-07 01:05:57.816922,0 days 00:00:00.425002,13.5,0.0036849368274548063,1.0,0.00011192924031125093,24,2546,6371323,l2,COMPLETE
307,5645.1689453125,2022-06-07 01:06:15.874108,2022-06-07 01:06:16.471524,0 days 00:00:00.597416,8.5,0.0019168950201502034,1.3,0.0005617596964536567,23,2256,6504035,l1,COMPLETE
877,5645.671875,2022-06-07 01:12:28.526067,2022-06-07 01:12:29.349373,0 days 00:00:00.823306,9.7,0.0032414106631634665,0.8999999999999999,0.004214489011508851,12,2623,9838782,l1,COMPLETE
894,5645.7177734375,2022-06-07 01:12:43.493409,2022-06-07 01:12:44.290676,0 days 00:00:00.797267,10.0,0.0035527308327617402,0.7,0.0015111383408372785,11,2661,9993348,l1,COMPLETE
631,5645.72265625,2022-06-07 01:09:23.291623,2022-06-07 01:09:23.975519,0 days 00:00:00.683896,14.2,0.003036070219693357,0.8999999999999999,0.010698493769436613,12,2702,9000579,l1,COMPLETE
615,5645.72265625,2022-06-07 01:09:12.144140,2022-06-07 01:09:12.818733,0 days 00:00:00.674593,14.3,0.0031848523061590328,0.8999999999999999,0.005869369581786465,12,2710,8112728,l1,COMPLETE
622,5645.7333984375,2022-06-07 01:09:17.269943,2022-06-07 01:09:17.950467,0 days 00:00:00.680524,14.7,0.0034818515598387463,0.8999999999999999,0.008348746083771128,12,2768,8490413,l1,COMPLETE
648,5647.4375,2022-06-07 01:09:35.284459,2022-06-07 01:09:35.990442,0 days 00:00:00.705983,14.600000000000001,0.0020452902803154305,0.8999999999999999,0.007616174746938861,14,2770,8691616,l1,COMPLETE
658,5647.4375,2022-06-07 01:09:41.783058,2022-06-07 01:09:42.472873,0 days 00:00:00.689815,14.4,0.0021140725252050737,0.8999999999999999,0.005527232391850295,14,2728,9519957,l1,COMPLETE
521,5656.6025390625,2022-06-07 01:08:08.901060,2022-06-07 01:08:09.644534,0 days 00:00:00.743474,14.7,0.0016579797188057822,0.8999999999999999,0.009500648940648938,24,2699,8642888,l1,COMPLETE
577,5657.84033203125,2022-06-07 01:08:46.255856,2022-06-07 01:08:47.263537,0 days 00:00:01.007681,14.7,0.002130419058006787,0.8999999999999999,0.007207824913425906,24,2739,8870964,l1,COMPLETE
571,5657.84033203125,2022-06-07 01:08:42.803573,2022-06-07 01:08:43.579749,0 days 00:00:00.776176,14.600000000000001,0.002076354651059136,0.8999999999999999,0.007529666407354306,24,2778,9960260,l1,COMPLETE
535,5657.84033203125,2022-06-07 01:08:18.866185,2022-06-07 01:08:19.618089,0 days 00:00:00.751904,14.600000000000001,0.0021394081511932166,0.8999999999999999,0.009089625231432504,24,2804,8390647,l1,COMPLETE
545,5657.84033203125,2022-06-07 01:08:25.759173,2022-06-07 01:08:26.508377,0 days 00:00:00.749204,14.600000000000001,0.002065596477066822,0.8999999999999999,0.00980854798781514,24,2738,8765835,l1,COMPLETE
559,5657.84033203125,2022-06-07 01:08:33.609633,2022-06-07 01:08:34.381363,0 days 00:00:00.771730,15.0,0.0020491866766927215,0.8999999999999999,0.009686952239153156,24,2770,8595938,l1,COMPLETE
606,5657.84033203125,2022-06-07 01:09:06.160681,2022-06-07 01:09:06.935048,0 days 00:00:00.774367,14.5,0.0022161016882101033,0.8999999999999999,0.0065304137320449105,24,2670,8244120,l1,COMPLETE
532,5657.84033203125,2022-06-07 01:08:16.427785,2022-06-07 01:08:17.177017,0 days 00:00:00.749232,15.0,0.002187836692260023,0.8999999999999999,0.00896933204419792,24,2731,9534407,l1,COMPLETE
489,5660.4140625,2022-06-07 01:07:37.846205,2022-06-07 01:07:38.598862,0 days 00:00:00.752657,14.600000000000001,0.0010346241409496673,0.8999999999999999,0.00019312024240444907,24,2636,9334692,l1,COMPLETE
869,5661.078125,2022-06-07 01:12:21.747463,2022-06-07 01:12:22.536151,0 days 00:00:00.788688,10.3,0.003597678330717348,0.8999999999999999,0.004253650612602477,12,2657,9534071,l1,COMPLETE
914,5661.1357421875,2022-06-07 01:13:00.290949,2022-06-07 01:13:01.069096,0 days 00:00:00.778147,9.9,0.0038199218303939133,0.8999999999999999,0.00012541094561845274,16,2680,9983638,l1,COMPLETE
492,5662.1611328125,2022-06-07 01:07:39.511622,2022-06-07 01:07:40.236134,0 days 00:00:00.724512,14.100000000000001,0.0014543807998258313,0.8999999999999999,0.0034458939939571985,24,2620,9512154,l1,COMPLETE
279,5662.8271484375,2022-06-07 01:06:03.879450,2022-06-07 01:06:04.493048,0 days 00:00:00.613598,14.600000000000001,0.001991301188090912,1.0,0.0071319350013609815,24,2000,5272175,l1,COMPLETE
589,5663.2685546875,2022-06-07 01:08:54.557269,2022-06-07 01:08:55.256358,0 days 00:00:00.699089,15.0,0.00010482819290765101,0.8999999999999999,0.016000192719474473,17,2700,8837460,l1,COMPLETE
668,5663.3125,2022-06-07 01:09:49.458186,2022-06-07 01:09:50.168494,0 days 00:00:00.710308,14.8,0.005538275066829451,0.8999999999999999,0.006441042994112757,12,2789,9595125,l1,COMPLETE
649,5663.3193359375,2022-06-07 01:09:35.990957,2022-06-07 01:09:36.923100,0 days 00:00:00.932143,15.0,0.005483451051583441,0.8999999999999999,0.01078899695035742,12,2699,9122732,l1,COMPLETE
885,5665.412109375,2022-06-07 01:12:36.227950,2022-06-07 01:12:37.009012,0 days 00:00:00.781062,9.6,0.006404484777304478,0.7999999999999999,0.001629946319364548,12,2669,9451032,l1,COMPLETE
743,5665.607421875,2022-06-07 01:10:41.153315,2022-06-07 01:10:41.878785,0 days 00:00:00.725470,10.4,0.006404228746235363,0.8999999999999999,0.004915809308277209,12,2745,9740264,l1,COMPLETE
528,5665.9580078125,2022-06-07 01:08:14.081103,2022-06-07 01:08:15.056351,0 days 00:00:00.975248,14.7,0.00200453846498374,0.8999999999999999,0.009487736316951633,24,2752,9667375,l1,COMPLETE
563,5665.9580078125,2022-06-07 01:08:36.728060,2022-06-07 01:08:37.514984,0 days 00:00:00.786924,14.5,0.0019111446754266196,0.8999999999999999,0.008815001126847183,24,2693,9752749,l1,COMPLETE
587,5665.9580078125,2022-06-07 01:08:53.075884,2022-06-07 01:08:53.858238,0 days 00:00:00.782354,14.8,0.0018336819998764308,0.8999999999999999,0.006809542930805178,24,2725,9018229,l1,COMPLETE
596,5665.9580078125,2022-06-07 01:08:58.773146,2022-06-07 01:08:59.551672,0 days 00:00:00.778526,14.7,0.0019454497123198675,0.8999999999999999,0.008813055037715522,24,2743,9563757,l1,COMPLETE
584,5665.9580078125,2022-06-07 01:08:51.092960,2022-06-07 01:08:51.874597,0 days 00:00:00.781637,14.600000000000001,0.0018955708455623255,0.8999999999999999,0.009719289937252325,24,2745,8905415,l1,COMPLETE
540,5668.5654296875,2022-06-07 01:08:22.279202,2022-06-07 01:08:23.019341,0 days 00:00:00.740139,15.0,0.0022728422314456376,0.8999999999999999,0.00848348694413135,24,2737,9401622,l1,COMPLETE
417,5671.921875,2022-06-07 01:07:02.595357,2022-06-07 01:07:03.084761,0 days 00:00:00.489404,8.8,0.004634825547953607,1.0,0.005730407225922126,25,2504,7237433,l1,COMPLETE
890,5673.3232421875,2022-06-07 01:12:40.416787,2022-06-07 01:12:41.264815,0 days 00:00:00.848028,10.2,0.0020531009097395567,0.7,0.0013965391323356724,12,2669,9667053,l1,COMPLETE
348,5676.7548828125,2022-06-07 01:06:33.043475,2022-06-07 01:06:33.571889,0 days 00:00:00.528414,8.8,0.00343418425292631,1.1,0.00021379377742841325,25,2975,7495829,l1,COMPLETE
440,5681.4287109375,2022-06-07 01:07:12.921485,2022-06-07 01:07:13.710731,0 days 00:00:00.789246,9.1,0.0019696539091894677,1.2,0.0016437123806047787,25,2517,5072534,l1,COMPLETE
547,5690.634765625,2022-06-07 01:08:26.991660,2022-06-07 01:08:27.635099,0 days 00:00:00.643439,14.7,0.00012306684753726651,0.8999999999999999,0.008393163920514389,23,2752,9611652,l1,COMPLETE
581,5690.64013671875,2022-06-07 01:08:49.247634,2022-06-07 01:08:49.898704,0 days 00:00:00.651070,14.5,0.00011451026413108483,0.8999999999999999,0.007328247496936226,23,2678,8663518,l1,COMPLETE
985,5691.244140625,2022-06-07 01:13:59.978322,2022-06-07 01:14:01.008186,0 days 00:00:01.029864,10.3,0.002094679212599862,0.7,0.00594213573110414,14,2605,9840961,l1,COMPLETE
939,5691.244140625,2022-06-07 01:13:21.276360,2022-06-07 01:13:22.043210,0 days 00:00:00.766850,10.3,0.0018409080381391403,0.7,0.007504235910702803,14,2627,9642501,l1,COMPLETE
982,5691.244140625,2022-06-07 01:13:57.406308,2022-06-07 01:13:58.206904,0 days 00:00:00.800596,10.6,0.002117049326269964,0.7,0.0052498646668556375,14,2566,9991260,l1,COMPLETE
972,5691.244140625,2022-06-07 01:13:48.588833,2022-06-07 01:13:49.388141,0 days 00:00:00.799308,10.3,0.0019078711441561905,0.7,0.00020485920520966604,14,2600,9544236,l1,COMPLETE
934,5691.244140625,2022-06-07 01:13:17.283166,2022-06-07 01:13:18.041326,0 days 00:00:00.758160,10.6,0.0021485252851531256,0.7,0.007420715194717155,14,2621,9637964,l1,COMPLETE
930,5691.244140625,2022-06-07 01:13:13.940097,2022-06-07 01:13:14.955619,0 days 00:00:01.015522,10.4,0.0019055057640988454,0.7,0.003669364544128027,14,2615,9857287,l1,COMPLETE
987,5691.244140625,2022-06-07 01:14:01.671493,2022-06-07 01:14:02.454014,0 days 00:00:00.782521,10.4,0.002045858917341087,0.7,0.005284991730640945,14,2577,9824257,l1,COMPLETE
951,5691.244140625,2022-06-07 01:13:30.801417,2022-06-07 01:13:31.569127,0 days 00:00:00.767710,10.7,0.0022353397948549638,0.7,0.005477055793787138,14,2601,9511953,l1,COMPLETE
927,5691.244140625,2022-06-07 01:13:11.378485,2022-06-07 01:13:12.134412,0 days 00:00:00.755927,10.7,0.0018233787344972083,0.7,0.006976483851995289,14,2642,9825936,l1,COMPLETE
949,5691.244140625,2022-06-07 01:13:29.379231,2022-06-07 01:13:30.150663,0 days 00:00:00.771432,10.5,0.0019367091867095573,0.7,0.005197267368368034,14,2584,9652537,l1,COMPLETE
997,5691.244140625,2022-06-07 01:14:10.481800,2022-06-07 01:14:11.272093,0 days 00:00:00.790293,10.6,0.0020419059827625854,0.7,0.0031950440560422084,14,2562,9844493,l1,COMPLETE
942,5691.24658203125,2022-06-07 01:13:23.449960,2022-06-07 01:13:24.211951,0 days 00:00:00.761991,10.2,0.001850009217296593,0.7,0.0068784367381081336,14,2614,9822191,l1,COMPLETE
992,5691.24658203125,2022-06-07 01:14:06.196123,2022-06-07 01:14:06.981514,0 days 00:00:00.785391,10.2,0.0019550169957771677,0.7,0.004820700186884104,14,2553,9997695,l1,COMPLETE
922,5691.2529296875,2022-06-07 01:13:07.246932,2022-06-07 01:13:08.009375,0 days 00:00:00.762443,10.8,0.0019845001202947964,0.7,0.0039342680745039155,14,2624,9765551,l1,COMPLETE
523,5692.169921875,2022-06-07 01:08:10.858062,2022-06-07 01:08:11.483509,0 days 00:00:00.625447,14.9,0.0003503109235804198,0.8999999999999999,0.009707836349842621,23,2744,9445948,l1,COMPLETE
564,5692.17333984375,2022-06-07 01:08:37.515453,2022-06-07 01:08:38.163830,0 days 00:00:00.648377,14.8,0.00014772236754430793,0.8999999999999999,0.007156563206123708,23,2681,9262216,l1,COMPLETE
923,5695.814453125,2022-06-07 01:13:08.010059,2022-06-07 01:13:08.803714,0 days 00:00:00.793655,11.100000000000001,0.0001050716605507994,0.7,0.006499571580927652,15,2615,9999026,l1,COMPLETE
990,5696.99462890625,2022-06-07 01:14:04.500442,2022-06-07 01:14:05.290263,0 days 00:00:00.789821,10.1,0.003552325534653956,0.7,0.003505348217001017,14,2552,9983936,l1,COMPLETE
994,5696.99462890625,2022-06-07 01:14:08.009307,2022-06-07 01:14:08.792009,0 days 00:00:00.782702,10.1,0.003366803547224043,0.7,0.002681840195428614,14,2540,9982283,l1,COMPLETE
940,5696.99462890625,2022-06-07 01:13:22.043942,2022-06-07 01:13:22.806263,0 days 00:00:00.762321,10.5,0.003379198637637464,0.7,0.005555160553393272,14,2614,9808536,l1,COMPLETE
932,5696.99462890625,2022-06-07 01:13:15.588253,2022-06-07 01:13:16.355238,0 days 00:00:00.766985,10.7,0.003344326246390376,0.7,0.005512264830703403,14,2592,9993414,l1,COMPLETE
937,5696.99462890625,2022-06-07 01:13:19.593028,2022-06-07 01:13:20.617577,0 days 00:00:01.024549,10.3,0.0031733427778241753,0.7,0.007295537582377991,14,2597,9632976,l1,COMPLETE
